product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,A Scribe,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 29, 2023",Just stops playing for no reason,"\n\n\n\n\n                    The media could not be loaded.\n                \n\n\n\n\xa0She\u2019s okay when she works, but will randomly stop playing music or just not start at all. It\u2019s annoying and inconsistent.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Ressque,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 13, 2023","Wait for a chat GPT Enabled device instead, It's not worth the frustration","\nIf you buy this product, all you will do is spend time repeating yourself and yelling at it. Everyone I know hates theirs and can't wait to get something different. I can't wait for Amazon to either get their stuff in gear or to be driven out of business  hopefully. This is their worst product yet!0/10  DONT BUY\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Bash,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 1, 2023",Lame,"\nThis device was ok when it first came out. I have both older and newest gen for two years. Alexa by far is the worst smart ai out of google, samsumg and apple. I am not even sure why the triggers quit working, voice recognition started miss diagnosing, the connected device started not responding.If your looking for a good ecosystem of technologies, alexa is the worst. It doesnt have a ability to remember the smallest details of whats been said, to strong to a another function. Granted it\u2019s probably the cheapest. Ecosystem like these are traps, just wanting you to keep adding by spending money.Did you know even if your a prime member, alexa and this device will still interrupt your music to tell you to buy something? Do you really want this sort of ecosystem where you have the least amount of control? At this point any ecosystem for a ai is better than alexa. Dont get one this hype train. Amazon is the new ebay.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,6827161397,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 27, 2023",Voice recognition,\nMy alexa has so much problems hearing me and i didnt get it to long ago it also disconnects from my apple music a lot keep on having to reconnect to it\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Joseph,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 30, 2022",NO LINE OUT????,"\nWas going to purchase this as a Christmas gift for my son. He really likes my older Echo connects to a stereo in my office via the line out.  It\u2019s convenient and sounds good. But\u2026This new gen eliminates the line out. He would be stuck with the sounds the small speaker.  I can guess why they eliminated this feature. Probably a small group actually used the line out, but for those of us it\u2019s important.  Going with a WiiM mini instead.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Andrew Scrogin,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 9, 2022",Amazon changed my settings and ruined the device,"\nI have three Echo devices. I used to enjoy them listening to my favorites playlist. Then there was an upgrade without my permission and now all my echo devices will only shuffle play and they mix in songs that Amazon suggests. It's no longer enjoyable. I hate it. Who does Amazon think they are, changing all my device settings for devices that I own.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Tyler,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 8, 2023",Can\u2019t tell the difference in words,\nIf you were to say Zack it would think you said luke not very good at differentiating words!\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Noneofyour,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 26, 2023",Terrible,"\nCan\u2019t hear, can\u2019t understand, constantly lose connection to Wi-Fi when every other device has no issue. The app is a joke.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Code,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 23, 2022",Alexia is the worst on the market,"\nAlexia is by far the worst, smart assistant on the market. Google nest is way better and smarter. Alexia never pronounces things correctly, gives out wrong information and is honestly a huge danger to our democracy. This product should be outlawed by the government. It's a huge threat to children as well. Don't buy one. If you read this and do have one, throw it in the river because Alexia can't swim. Don't support this garbage and propaganda\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Kim A Gilroy,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 24, 2023",Color in new version,\nI want it in black. NOT white or sky blue. \U0001f61e\n,One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Carlos Garcia CCS-400097,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 2, 2023","If only advertised Built In Alexa, Works with Alexa, etc., on many of my electronics were true.","\nFirst of all let me state that we didn't purchase this item from Amazon, but received one (purchased from Amazon) as gift from our daughter, for which we are grateful. Of course we (my wife and I) were happy since, from the advertised product description and features, everything seemed a novelty, and very straight forward to set up, given that all our electronics (purchased from Amazon), Smart TVs, AVR, NAS, Shield TV, that is, our whole Home Entertainment Center components, plus some others devices, were advertised to have ""Alexa built in"" (Samsung and LG TVs), or to ""work with Alexa"".However, what was supposed to be an easy setup of each of those devices to work with Alexa and the Echo Dot haven't got us anywhere close to the wonders that we expected. Almost all of the ""Skills"" needed for managing or using our devices thru Alexa weren't even listed on the app, or were to be found amidst, sometimes hundreds, of listed skills for different devices. In other cases (Samsung QLED smart tv 2021 model, LG NanoCell TV 2019 model, Nvidia Shield TV, for example) we even needed to download to our mobile devices the target devices apps . We then started to look into forums, videos and web pages (Alexa's Echo Dot Manual is really useless beyond the plugging it, setting the basics from the app and knowing what button is for what and what each led coloring means).First of all, living in Venezuela, much of the skills weren't available to us, be from the device to link to Alexa, and others simply required to first install their App (i.e.: Smart Things, LG ThinQ, Yamaha MultiCast and Nvidia Shield TV) on our mobile devices (mainly iPads and iPhones) create and/or login in to each of the accounts of those apps to then authorize the linking of the accounts with Alexa (may I say with little or not practical success or results in some of them). And that is just speaking about the linking of devices and apps accounts. When it comes to what you can manage them to play media (music, videos, etc., saved in them) giving Alexa voice commands (caution: I'm not even speaking about smart home and appliances, which I haven't tested or can use with Alexa) or just turning them on and off, we haven't have any success, so the only thing we can listen to with Echo Dot is some unlimited Free Music from Amazon. For other we'll need a subscription (As Alexa's voice advertises it when asked to play some music).What have achieved so far is: Although the Echo Dot connects (pairs) with Shield TV (and it says so with Alexa's voice) we couldn't get any of the promised features on Nvidia Shield TV site regarding Alexa. Another example, in the case of our Synology NAS Audio Station, setup has been impossible since in order for it to work you need a domain name, a DDNS service provider (not all work in sync between my Synology NAS and my Netgear Nighthawk router) plus a trusted authority SSL certificate (at least 2 of the above require to be purchased), since to access them it has to go through the Internet and Amazon (seriously?), no local network streaming without Amazon as Middle-man. Weird? or Social Engineering through invasion of privacy?And so arises the issue for what appeared to be the simplest of the settings: having Alexa Echo Dot to play our collection of music or videos saved on different devices connected thru our home network to constitute our Home Entertainment Center, and most of which were recorded or copied for years from our legally purchased LPs, CDs, DVDs, and BDs it doesn't mater if the music or video is stored in our IOS devices, or our our PC iTunes, our NAS music & video streaming apps. With Echo Dot we could only do that with Music purchased or paid streaming services, either from Amazon, Apple Music, etc., which, by the way, are not sold to residents of Venezuela.In truth, we have been playing or streaming music and videos, at least for the last 4 years,  from my IOS devices, my Synology NAS or just my Windows PC to my TV sets, my Nvidia Shield TV and my home Entertainment Center (AVR + Surround Speakers + Smart TV's + Nvidia Shield TV), all connected through my home wired local Network as well as Wi-Fi, or just Bluetooth, using mostly a single remote control per room (or the iPhone), which also have a microphone feature (Samsung QLED, LG NanoCell, Nvidia Shield, IOS devices, etc.) with voice command capabilities (Bixby, Google Assistant, Siri, and Cortana) and most of those remotes (or apps) are now ""universal"" and very easy to use with multiple interconnected devices using Audio Return Channel (ARC) with HDMI.Don't get me wrong, the features that Alexa and the Echo Dot offer, if you have access to paid services (DDNS, Domain Name, SSL certificate, Amazon, Apple and other media streaming services --as I said, I'm not even looking into the smart home features--and you like the novelty of it all, it seems something nice to have. But, in our case, beyond the novelty of speaking to a device (what I have been doing with Bixby, Google Assistant, Siri and Cortana for a while) to do the same it will be nice (but not really a necessity) Provided that that it really works and integrates seamlessly, which requires Amazon and manufacturers of devices designed to ""work with Alexa"",  or with ""Alexa Built In"" iron out many of the shortcomings described. Guys seamless interoperability between different devices and Operating Systems is really a critical success factor in today's tech world. However, right now, at our home we can do all that is promised by the combo Alexa-Echo Dot, but without any of the described issues, just by pushing a couple of buttons on, or just talking into, a remote control with mic. So it isn't worth to purchase something like Echo Dot to use with Alexa, even at the low prices that they are sold.\n",5 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,cici,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 3, 2023",i hate this,\nit barely listens and randomly turns off the music and i only got it to play music and it\u2019s not wireless\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,el se\xf1or,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 5, 2023",Este producto no es muy agradable :(,\nay ya yay :(\n,2 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,ZHTNT2015,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 6, 2022",Awful,\nEven as a paying prime member - you can\u2019t listen to music that you want anymore. These are useless\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Salvamari,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 22, 2022",No SE CONECTA A NING\xdaN WIFI,\nNo reconoce ninguna red wifi !!!! No se conecta!! :(\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Debbie Lucas,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 2, 2022",,\nJust want let heads up that my dot is not connecting to any of my ring doorbells or cameras. It's going back. Not a very good extender.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Sue ,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 12, 2023",Warning only connects to 5G devices. DOES NOT CONNECT TO RING BATTERY DOORBELLS,\nIs it just older folks being left out? I have one on my bedside. I cannot read the display and had hoped the new one would have larger numbers or the capability to make them larger. Not only are they not much larger....5/8 to 3/4....they are much harder to read and impossible for me. I am returning it.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,jonna pendergrass,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 29, 2022",Display is awful,\nIt said better sound quality than older generations.  It is the same as my older gen echo dot. Not significantly improved sound at all. Sounds the same.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Sound not improved,,,
